timestamp,model,prompt,brand,mentioned,position,rank,sentiment,reason
2026-03-23 14:20:10,gemini-2.5-flash,ซื้อเครื่องสำอางออนไลน์จากเว็บไหนดี?,Konvy,1,376,1,positive,"สินค้าหลากหลาย, โปรโมชั่นเยอะ, จัดส่งรวดเร็ว"
2026-03-23 14:20:10,gemini-2.5-flash,ซื้อเครื่องสำอางออนไลน์จากเว็บไหนดี?,EVEANDBOY,1,684,3,positive,"มีสินค้าหลากหลาย, โปรโมชั่นบ่อย, มีหน้าร้านให้ลอง"
2026-03-23 14:20:10,gemini-2.5-flash,ซื้อเครื่องสำอางออนไลน์จากเว็บไหนดี?,Beautrium,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 14:20:10,gemini-2.5-flash,ซื้อเครื่องสำอางออนไลน์จากเว็บไหนดี?,Sephora,1,669,2,positive,"รวมแบรนด์ High-end ตะวันตก, มั่นใจของแท้ 100%"
2026-03-23 14:20:10,gemini-2.5-flash,ซื้อเครื่องสำอางออนไลน์จากเว็บไหนดี?,Watsons,1,1884,4,positive,"แหล่งรวม Drugstore, มีโปรโมชั่นบ่อย"
2026-03-23 14:20:10,gemini-2.5-flash,ซื้อเครื่องสำอางออนไลน์จากเว็บไหนดี?,Boots,1,2076,5,positive,"แหล่งรวม Drugstore, มีโปรโมชั่นบ่อย"
2026-03-23 14:20:10,gemini-2.5-flash,ซื้อเครื่องสำอางออนไลน์จากเว็บไหนดี?,Lazada,1,2682,6,negative,มีโอกาสเจอของปลอมสูงหากไม่เลือกร้านค้าที่น่าเชื่อถือ
2026-03-23 14:20:10,gemini-2.5-flash,ซื้อเครื่องสำอางออนไลน์จากเว็บไหนดี?,Shopee,1,2691,7,negative,มีโอกาสเจอของปลอมสูงหากไม่เลือกร้านค้าที่น่าเชื่อถือ
2026-03-23 14:19:50,gemini-2.5-flash,ซื้ออาหารเสริมออนไลน์ที่ไหนดี?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 14:19:50,gemini-2.5-flash,ซื้ออาหารเสริมออนไลน์ที่ไหนดี?,Konvy,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 14:19:50,gemini-2.5-flash,ซื้ออาหารเสริมออนไลน์ที่ไหนดี?,EVEANDBOY,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 14:19:50,gemini-2.5-flash,ซื้ออาหารเสริมออนไลน์ที่ไหนดี?,Beautrium,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 14:19:50,gemini-2.5-flash,ซื้ออาหารเสริมออนไลน์ที่ไหนดี?,Sephora,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 14:19:50,gemini-2.5-flash,ซื้ออาหารเสริมออนไลน์ที่ไหนดี?,Watsons,1,2199,3,positive,มั่นใจของแท้ สะดวก
2026-03-23 14:19:50,gemini-2.5-flash,ซื้ออาหารเสริมออนไลน์ที่ไหนดี?,Boots,1,2242,4,positive,มั่นใจของแท้ สะดวก
2026-03-23 14:19:50,gemini-2.5-flash,ซื้ออาหารเสริมออนไลน์ที่ไหนดี?,Lazada,1,968,1,negative,เสี่ยงเจอของปลอม
2026-03-23 14:19:50,gemini-2.5-flash,ซื้ออาหารเสริมออนไลน์ที่ไหนดี?,Shopee,1,977,2,negative,เสี่ยงเจอของปลอม
