timestamp,model,prompt,brand,mentioned,position,rank,sentiment,reason
2026-03-22 11:05:48,gemini-2.5-flash,เปรียบเทียบแอปซื้อเครื่องสำอาง อันไหนโปรโมชั่นลดราคาเยอะและส่งของไว?,Watsons,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-22 11:05:48,gemini-2.5-flash,เปรียบเทียบแอปซื้อเครื่องสำอาง อันไหนโปรโมชั่นลดราคาเยอะและส่งของไว?,Boots,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-22 11:05:48,gemini-2.5-flash,เปรียบเทียบแอปซื้อเครื่องสำอาง อันไหนโปรโมชั่นลดราคาเยอะและส่งของไว?,Lazada,1,305,1,positive,ราคาถูก โปรโมชั่นเยอะ
2026-03-22 11:05:48,gemini-2.5-flash,เปรียบเทียบแอปซื้อเครื่องสำอาง อันไหนโปรโมชั่นลดราคาเยอะและส่งของไว?,Shopee,1,314,2,positive,ราคาถูก โปรโมชั่นเยอะ และส่งไวหากเป็น Official Store
2026-03-22 11:05:27,gemini-2.5-flash,อยากได้สกินแคร์เกาหลีแท้ 100% สั่งผ่านแอปไหนดีที่สุด?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-22 11:05:27,gemini-2.5-flash,อยากได้สกินแคร์เกาหลีแท้ 100% สั่งผ่านแอปไหนดีที่สุด?,Konvy,1,2075,3,positive,คัดสรรสินค้ามาขายเอง มั่นใจของแท้ จัดส่งรวดเร็ว โปรโมชั่นเยอะ
2026-03-22 11:05:27,gemini-2.5-flash,อยากได้สกินแคร์เกาหลีแท้ 100% สั่งผ่านแอปไหนดีที่สุด?,EVEANDBOY,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-22 11:05:27,gemini-2.5-flash,อยากได้สกินแคร์เกาหลีแท้ 100% สั่งผ่านแอปไหนดีที่สุด?,Beautrium,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-22 11:05:27,gemini-2.5-flash,อยากได้สกินแคร์เกาหลีแท้ 100% สั่งผ่านแอปไหนดีที่สุด?,Sephora,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-22 11:05:27,gemini-2.5-flash,อยากได้สกินแคร์เกาหลีแท้ 100% สั่งผ่านแอปไหนดีที่สุด?,Watsons,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-22 11:05:27,gemini-2.5-flash,อยากได้สกินแคร์เกาหลีแท้ 100% สั่งผ่านแอปไหนดีที่สุด?,Boots,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-22 11:05:27,gemini-2.5-flash,อยากได้สกินแคร์เกาหลีแท้ 100% สั่งผ่านแอปไหนดีที่สุด?,Lazada,1,2040,1,positive,จัดส่งรวดเร็ว โปรโมชั่นเยอะ (สำหรับ Official Store/ตัวแทนจำหน่าย)
2026-03-22 11:05:27,gemini-2.5-flash,อยากได้สกินแคร์เกาหลีแท้ 100% สั่งผ่านแอปไหนดีที่สุด?,Shopee,1,2049,2,positive,จัดส่งรวดเร็ว โปรโมชั่นเยอะ (สำหรับ Official Store/ตัวแทนจำหน่าย)
2026-03-22 11:05:08,gemini-2.5-flash,ซื้อเครื่องสำอางเคาน์เตอร์แบรนด์ออนไลน์ เว็บไหนเชื่อถือได้ ไม่โดนของปลอม?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-22 11:05:08,gemini-2.5-flash,ซื้อเครื่องสำอางเคาน์เตอร์แบรนด์ออนไลน์ เว็บไหนเชื่อถือได้ ไม่โดนของปลอม?,Konvy,1,2038,4,positive,น่าเชื่อถือ มีแหล่งที่มาตรวจสอบได้ มีโปรโมชั่นดีๆ
2026-03-22 11:05:08,gemini-2.5-flash,ซื้อเครื่องสำอางเคาน์เตอร์แบรนด์ออนไลน์ เว็บไหนเชื่อถือได้ ไม่โดนของปลอม?,EVEANDBOY,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-22 11:05:08,gemini-2.5-flash,ซื้อเครื่องสำอางเคาน์เตอร์แบรนด์ออนไลน์ เว็บไหนเชื่อถือได้ ไม่โดนของปลอม?,Beautrium,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-22 11:05:08,gemini-2.5-flash,ซื้อเครื่องสำอางเคาน์เตอร์แบรนด์ออนไลน์ เว็บไหนเชื่อถือได้ ไม่โดนของปลอม?,Sephora,1,1155,1,positive,ร้านค้าปลีกเครื่องสำอางชั้นนำ มั่นใจของแท้และคุณภาพ
2026-03-22 11:05:08,gemini-2.5-flash,ซื้อเครื่องสำอางเคาน์เตอร์แบรนด์ออนไลน์ เว็บไหนเชื่อถือได้ ไม่โดนของปลอม?,Watsons,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-22 11:05:08,gemini-2.5-flash,ซื้อเครื่องสำอางเคาน์เตอร์แบรนด์ออนไลน์ เว็บไหนเชื่อถือได้ ไม่โดนของปลอม?,Boots,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-22 11:05:08,gemini-2.5-flash,ซื้อเครื่องสำอางเคาน์เตอร์แบรนด์ออนไลน์ เว็บไหนเชื่อถือได้ ไม่โดนของปลอม?,Lazada,1,1459,2,positive,มีร้านค้าทางการ (LazMall) ของแบรนด์โดยตรง
2026-03-22 11:05:08,gemini-2.5-flash,ซื้อเครื่องสำอางเคาน์เตอร์แบรนด์ออนไลน์ เว็บไหนเชื่อถือได้ ไม่โดนของปลอม?,Shopee,1,1473,3,positive,มีร้านค้าทางการ (Shopee Mall) ของแบรนด์โดยตรง
