timestamp,model,prompt,brand,mentioned,position,rank,sentiment,reason
2026-03-23 13:26:26,gemini-2.5-flash,อยากได้สกินแคร์เกาหลีแท้ 100% สั่งผ่านแอปไหนดีที่สุด?,Lazada,1,1304,4,positive,"ของแท้ 100% (LazMall), โปรโมชั่นดี, จัดส่งในไทย"
2026-03-23 13:26:26,gemini-2.5-flash,อยากได้สกินแคร์เกาหลีแท้ 100% สั่งผ่านแอปไหนดีที่สุด?,Shopee,1,1313,5,positive,"ของแท้ 100% (Shopee Mall), โปรโมชั่นดี, จัดส่งในไทย"
2026-03-23 13:26:05,gemini-2.5-flash,ซื้อเครื่องสำอางเคาน์เตอร์แบรนด์ออนไลน์ เว็บไหนเชื่อถือได้ ไม่โดนของปลอม?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:26:05,gemini-2.5-flash,ซื้อเครื่องสำอางเคาน์เตอร์แบรนด์ออนไลน์ เว็บไหนเชื่อถือได้ ไม่โดนของปลอม?,Konvy,1,1687,3,positive,มั่นใจได้ในของแท้ถ้าเป็นแบรนด์เคาน์เตอร์ที่วางจำหน่าย
2026-03-23 13:26:05,gemini-2.5-flash,ซื้อเครื่องสำอางเคาน์เตอร์แบรนด์ออนไลน์ เว็บไหนเชื่อถือได้ ไม่โดนของปลอม?,EVEANDBOY,1,1594,2,positive,เป็น Beauty Retailer ชั้นนำและตัวแทนจำหน่ายที่ได้รับอนุญาต
2026-03-23 13:26:05,gemini-2.5-flash,ซื้อเครื่องสำอางเคาน์เตอร์แบรนด์ออนไลน์ เว็บไหนเชื่อถือได้ ไม่โดนของปลอม?,Beautrium,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:26:05,gemini-2.5-flash,ซื้อเครื่องสำอางเคาน์เตอร์แบรนด์ออนไลน์ เว็บไหนเชื่อถือได้ ไม่โดนของปลอม?,Sephora,1,1494,1,positive,เป็น Beauty Retailer ชั้นนำและตัวแทนจำหน่ายที่ได้รับอนุญาต
2026-03-23 13:26:05,gemini-2.5-flash,ซื้อเครื่องสำอางเคาน์เตอร์แบรนด์ออนไลน์ เว็บไหนเชื่อถือได้ ไม่โดนของปลอม?,Watsons,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:26:05,gemini-2.5-flash,ซื้อเครื่องสำอางเคาน์เตอร์แบรนด์ออนไลน์ เว็บไหนเชื่อถือได้ ไม่โดนของปลอม?,Boots,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:26:05,gemini-2.5-flash,ซื้อเครื่องสำอางเคาน์เตอร์แบรนด์ออนไลน์ เว็บไหนเชื่อถือได้ ไม่โดนของปลอม?,Lazada,1,2058,5,positive,"เชื่อถือได้ถ้าซื้อจาก ""ร้านค้าทางการ"" (LazMall หรือ Official Store)"
2026-03-23 13:26:05,gemini-2.5-flash,ซื้อเครื่องสำอางเคาน์เตอร์แบรนด์ออนไลน์ เว็บไหนเชื่อถือได้ ไม่โดนของปลอม?,Shopee,1,2039,4,positive,"เชื่อถือได้ถ้าซื้อจาก ""ร้านค้าทางการ"" (Shopee Mall หรือ Official Store)"
