timestamp,model,prompt,brand,mentioned,position,rank,sentiment,reason
2026-03-23 13:50:52,gemini-2.5-flash,เว็บไหนโปรโมชันเครื่องสำอางเยอะสุด?,Konvy,1,493,2,positive,ลดเยอะ มีโค้ดส่วนลด
2026-03-23 13:50:52,gemini-2.5-flash,เว็บไหนโปรโมชันเครื่องสำอางเยอะสุด?,EVEANDBOY,1,194,1,positive,โปรโมชันบ่อย ราคาแข่งขันได้
2026-03-23 13:50:52,gemini-2.5-flash,เว็บไหนโปรโมชันเครื่องสำอางเยอะสุด?,Beautrium,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:50:52,gemini-2.5-flash,เว็บไหนโปรโมชันเครื่องสำอางเยอะสุด?,Sephora,1,768,3,positive,แบรนด์พรีเมียม โปรโมชันสมาชิก
2026-03-23 13:50:52,gemini-2.5-flash,เว็บไหนโปรโมชันเครื่องสำอางเยอะสุด?,Watsons,1,1062,4,positive,ซื้อ 1 แถม 1 บ่อย
2026-03-23 13:50:52,gemini-2.5-flash,เว็บไหนโปรโมชันเครื่องสำอางเยอะสุด?,Boots,1,1090,5,positive,ซื้อ 1 แถม 1 บ่อย
2026-03-23 13:50:52,gemini-2.5-flash,เว็บไหนโปรโมชันเครื่องสำอางเยอะสุด?,Lazada,1,1373,6,positive,แคมเปญลดราคายักษ์ใหญ่ โค้ดส่วนลดเยอะ
2026-03-23 13:50:52,gemini-2.5-flash,เว็บไหนโปรโมชันเครื่องสำอางเยอะสุด?,Shopee,1,1399,7,positive,แคมเปญลดราคายักษ์ใหญ่ โค้ดส่วนลดเยอะ
2026-03-23 13:50:34,gemini-2.5-flash,Shopee กับ Lazada ซื้อเครื่องสำอางที่ไหนดี?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:50:34,gemini-2.5-flash,Shopee กับ Lazada ซื้อเครื่องสำอางที่ไหนดี?,Konvy,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:50:34,gemini-2.5-flash,Shopee กับ Lazada ซื้อเครื่องสำอางที่ไหนดี?,EVEANDBOY,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:50:34,gemini-2.5-flash,Shopee กับ Lazada ซื้อเครื่องสำอางที่ไหนดี?,Beautrium,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:50:34,gemini-2.5-flash,Shopee กับ Lazada ซื้อเครื่องสำอางที่ไหนดี?,Sephora,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:50:34,gemini-2.5-flash,Shopee กับ Lazada ซื้อเครื่องสำอางที่ไหนดี?,Watsons,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:50:34,gemini-2.5-flash,Shopee กับ Lazada ซื้อเครื่องสำอางที่ไหนดี?,Boots,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:50:34,gemini-2.5-flash,Shopee กับ Lazada ซื้อเครื่องสำอางที่ไหนดี?,Lazada,1,16,2,negative,ราคาสูงกว่าในบางครั้ง
2026-03-23 13:50:34,gemini-2.5-flash,Shopee กับ Lazada ซื้อเครื่องสำอางที่ไหนดี?,Shopee,1,5,1,negative,นโยบายการคืนสินค้าอาจไม่ยืดหยุ่น
2026-03-23 13:50:15,gemini-2.5-flash,แพลตฟอร์มไหนเหมาะกับซื้อเครื่องสำอางออนไลน์มากที่สุด?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:50:15,gemini-2.5-flash,แพลตฟอร์มไหนเหมาะกับซื้อเครื่องสำอางออนไลน์มากที่สุด?,Konvy,1,734,2,positive,"ราคาคุ้มค่า, โปรโมชั่นแรง, สินค้าหลากหลาย"
2026-03-23 13:50:15,gemini-2.5-flash,แพลตฟอร์มไหนเหมาะกับซื้อเครื่องสำอางออนไลน์มากที่สุด?,EVEANDBOY,1,1787,5,positive,"สินค้าหลากหลาย, โปรโมชั่นซื้อ 1 แถม 1"
2026-03-23 13:50:15,gemini-2.5-flash,แพลตฟอร์มไหนเหมาะกับซื้อเครื่องสำอางออนไลน์มากที่สุด?,Beautrium,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:50:15,gemini-2.5-flash,แพลตฟอร์มไหนเหมาะกับซื้อเครื่องสำอางออนไลน์มากที่สุด?,Sephora,1,232,1,positive,"แบรนด์ไฮเอนด์, ของแท้ 100%, สะสมคะแนนดี"
2026-03-23 13:50:15,gemini-2.5-flash,แพลตฟอร์มไหนเหมาะกับซื้อเครื่องสำอางออนไลน์มากที่สุด?,Watsons,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:50:15,gemini-2.5-flash,แพลตฟอร์มไหนเหมาะกับซื้อเครื่องสำอางออนไลน์มากที่สุด?,Boots,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:50:15,gemini-2.5-flash,แพลตฟอร์มไหนเหมาะกับซื้อเครื่องสำอางออนไลน์มากที่สุด?,Lazada,1,1211,3,positive,"Official Store, ราคาแข่งขัน, โปรโมชั่นเยอะ"
2026-03-23 13:50:15,gemini-2.5-flash,แพลตฟอร์มไหนเหมาะกับซื้อเครื่องสำอางออนไลน์มากที่สุด?,Shopee,1,1220,4,positive,"Official Store, ราคาแข่งขัน, โปรโมชั่นเยอะ"
2026-03-23 13:49:54,gemini-2.5-flash,ซื้อสกินแคร์ออนไลน์ที่ไหนเชื่อถือได้?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:49:54,gemini-2.5-flash,ซื้อสกินแคร์ออนไลน์ที่ไหนเชื่อถือได้?,Konvy,1,2035,6,positive,มีสินค้าหลากหลายและโปรโมชั่นดีๆ บ่อยครั้ง
2026-03-23 13:49:54,gemini-2.5-flash,ซื้อสกินแคร์ออนไลน์ที่ไหนเชื่อถือได้?,EVEANDBOY,1,2152,7,positive,มีสินค้าเยอะมาก
2026-03-23 13:49:54,gemini-2.5-flash,ซื้อสกินแคร์ออนไลน์ที่ไหนเชื่อถือได้?,Beautrium,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:49:54,gemini-2.5-flash,ซื้อสกินแคร์ออนไลน์ที่ไหนเชื่อถือได้?,Sephora,1,1407,3,positive,แหล่งรวมแบรนด์บิวตี้ชั้นนำมากมาย
2026-03-23 13:49:54,gemini-2.5-flash,ซื้อสกินแคร์ออนไลน์ที่ไหนเชื่อถือได้?,Watsons,1,1825,4,positive,มีทั้งสกินแคร์เวชสำอางและแบรนด์ทั่วไป
2026-03-23 13:49:54,gemini-2.5-flash,ซื้อสกินแคร์ออนไลน์ที่ไหนเชื่อถือได้?,Boots,1,1929,5,positive,มีแบรนด์ของตัวเองและแบรนด์อื่นๆ
2026-03-23 13:49:54,gemini-2.5-flash,ซื้อสกินแคร์ออนไลน์ที่ไหนเชื่อถือได้?,Lazada,1,782,1,positive,ได้รับสินค้าของแท้พร้อมนโยบายการคืนสินค้าที่ชัดเจน (ผ่าน LazMall)
2026-03-23 13:49:54,gemini-2.5-flash,ซื้อสกินแคร์ออนไลน์ที่ไหนเชื่อถือได้?,Shopee,1,799,2,positive,ได้รับสินค้าของแท้พร้อมนโยบายการคืนสินค้าที่ชัดเจน (ผ่าน Shopee Mall)
2026-03-23 13:49:34,gemini-2.5-flash,เครื่องสำอางลดราคา ซื้อผ่านแพลตฟอร์มไหนดี?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:49:34,gemini-2.5-flash,เครื่องสำอางลดราคา ซื้อผ่านแพลตฟอร์มไหนดี?,Konvy,1,1410,3,positive,สินค้าของแท้ 100% มีโปรโมชั่นลดราคาบ่อย
2026-03-23 13:49:34,gemini-2.5-flash,เครื่องสำอางลดราคา ซื้อผ่านแพลตฟอร์มไหนดี?,EVEANDBOY,1,1729,4,positive,มีสินค้าหลากหลาย โปรโมชั่นลดราคา
2026-03-23 13:49:34,gemini-2.5-flash,เครื่องสำอางลดราคา ซื้อผ่านแพลตฟอร์มไหนดี?,Beautrium,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:49:34,gemini-2.5-flash,เครื่องสำอางลดราคา ซื้อผ่านแพลตฟอร์มไหนดี?,Sephora,1,2314,7,positive,เน้นแบรนด์ Hi-end มีโปรโมชั่น สมาชิกได้ของขวัญวันเกิด
2026-03-23 13:49:34,gemini-2.5-flash,เครื่องสำอางลดราคา ซื้อผ่านแพลตฟอร์มไหนดี?,Watsons,1,2004,5,positive,หาสินค้าง่าย มีโปรโมชั่น 1 แถม 1 บ่อย
2026-03-23 13:49:34,gemini-2.5-flash,เครื่องสำอางลดราคา ซื้อผ่านแพลตฟอร์มไหนดี?,Boots,1,2014,6,positive,หาสินค้าง่าย มีโปรโมชั่น 1 แถม 1 บ่อย
2026-03-23 13:49:34,gemini-2.5-flash,เครื่องสำอางลดราคา ซื้อผ่านแพลตฟอร์มไหนดี?,Lazada,1,241,2,positive,มีสินค้าหลากหลายและโค้ดส่วนลดเยอะมาก แต่ต้องระวังของปลอม
2026-03-23 13:49:34,gemini-2.5-flash,เครื่องสำอางลดราคา ซื้อผ่านแพลตฟอร์มไหนดี?,Shopee,1,232,1,positive,มีสินค้าหลากหลายและโค้ดส่วนลดเยอะมาก แต่ต้องระวังของปลอม
2026-03-23 13:49:20,gemini-2.5-flash,มีร้านออนไลน์แนะนำสำหรับซื้อเครื่องสำอางไหม?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:49:20,gemini-2.5-flash,มีร้านออนไลน์แนะนำสำหรับซื้อเครื่องสำอางไหม?,Konvy,1,772,3,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:49:20,gemini-2.5-flash,มีร้านออนไลน์แนะนำสำหรับซื้อเครื่องสำอางไหม?,EVEANDBOY,1,505,2,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:49:20,gemini-2.5-flash,มีร้านออนไลน์แนะนำสำหรับซื้อเครื่องสำอางไหม?,Beautrium,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:49:20,gemini-2.5-flash,มีร้านออนไลน์แนะนำสำหรับซื้อเครื่องสำอางไหม?,Sephora,1,195,1,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:49:20,gemini-2.5-flash,มีร้านออนไลน์แนะนำสำหรับซื้อเครื่องสำอางไหม?,Watsons,1,1061,4,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:49:20,gemini-2.5-flash,มีร้านออนไลน์แนะนำสำหรับซื้อเครื่องสำอางไหม?,Boots,1,1094,5,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:49:20,gemini-2.5-flash,มีร้านออนไลน์แนะนำสำหรับซื้อเครื่องสำอางไหม?,Lazada,1,1841,6,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:49:20,gemini-2.5-flash,มีร้านออนไลน์แนะนำสำหรับซื้อเครื่องสำอางไหม?,Shopee,1,1865,7,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:48:52,gemini-2.5-flash,อยากได้เครื่องสำอางแท้ สั่งออนไลน์ที่ไหนปลอดภัย?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:48:52,gemini-2.5-flash,อยากได้เครื่องสำอางแท้ สั่งออนไลน์ที่ไหนปลอดภัย?,Konvy,1,1223,2,positive,ร้านค้าเครื่องสำอางออนไลน์ชื่อดัง (ควรเลือกซื้อจากร้านค้า official store โดยตรง)
2026-03-23 13:48:52,gemini-2.5-flash,อยากได้เครื่องสำอางแท้ สั่งออนไลน์ที่ไหนปลอดภัย?,EVEANDBOY,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:48:52,gemini-2.5-flash,อยากได้เครื่องสำอางแท้ สั่งออนไลน์ที่ไหนปลอดภัย?,Beautrium,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:48:52,gemini-2.5-flash,อยากได้เครื่องสำอางแท้ สั่งออนไลน์ที่ไหนปลอดภัย?,Sephora,1,944,1,positive,แหล่งรวมเครื่องสำอางแบรนด์ดังจากทั่วโลกมากมาย
2026-03-23 13:48:52,gemini-2.5-flash,อยากได้เครื่องสำอางแท้ สั่งออนไลน์ที่ไหนปลอดภัย?,Watsons,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:48:52,gemini-2.5-flash,อยากได้เครื่องสำอางแท้ สั่งออนไลน์ที่ไหนปลอดภัย?,Boots,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:48:52,gemini-2.5-flash,อยากได้เครื่องสำอางแท้ สั่งออนไลน์ที่ไหนปลอดภัย?,Lazada,1,1543,3,negative,ร้านค้าทั่วไปเสี่ยงของปลอมสูงมาก (ควรซื้อจาก LazMall ที่เป็น Official Store เท่านั้น)
2026-03-23 13:48:52,gemini-2.5-flash,อยากได้เครื่องสำอางแท้ สั่งออนไลน์ที่ไหนปลอดภัย?,Shopee,1,1557,4,negative,ร้านค้าทั่วไปเสี่ยงของปลอมสูงมาก (ควรซื้อจาก Shopee Mall ที่เป็น Official Store เท่านั้น)
2026-03-23 13:48:32,gemini-2.5-flash,ซื้อเครื่องสำอางออนไลน์จากเว็บไหนดี?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:48:32,gemini-2.5-flash,ซื้อเครื่องสำอางออนไลน์จากเว็บไหนดี?,Konvy,1,610,2,positive,"ราคาดี, โปรโมชั่นเยอะ, จัดส่งเร็ว"
2026-03-23 13:48:32,gemini-2.5-flash,ซื้อเครื่องสำอางออนไลน์จากเว็บไหนดี?,EVEANDBOY,1,930,3,positive,"ราคาดี, โปรโมชั่นแรง, สินค้าหลากหลาย"
2026-03-23 13:48:32,gemini-2.5-flash,ซื้อเครื่องสำอางออนไลน์จากเว็บไหนดี?,Beautrium,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:48:32,gemini-2.5-flash,ซื้อเครื่องสำอางออนไลน์จากเว็บไหนดี?,Sephora,1,261,1,positive,"แบรนด์หลากหลาย, ของแท้ 100%, โปรโมชั่นบ่อย"
2026-03-23 13:48:32,gemini-2.5-flash,ซื้อเครื่องสำอางออนไลน์จากเว็บไหนดี?,Watsons,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:48:32,gemini-2.5-flash,ซื้อเครื่องสำอางออนไลน์จากเว็บไหนดี?,Boots,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:48:32,gemini-2.5-flash,ซื้อเครื่องสำอางออนไลน์จากเว็บไหนดี?,Lazada,1,2697,5,positive,"สินค้าเยอะ, ราคาแข่งขันสูง, โปรโมชั่นส่งฟรี/ส่วนลด"
2026-03-23 13:48:32,gemini-2.5-flash,ซื้อเครื่องสำอางออนไลน์จากเว็บไหนดี?,Shopee,1,2688,4,positive,"สินค้าเยอะ, ราคาแข่งขันสูง, โปรโมชั่นส่งฟรี/ส่วนลด"
2026-03-23 13:48:07,gemini-2.5-flash,ร้านออนไลน์ไหนขายอาหารเสริมน่าเชื่อถือ?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:48:07,gemini-2.5-flash,ร้านออนไลน์ไหนขายอาหารเสริมน่าเชื่อถือ?,Konvy,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:48:07,gemini-2.5-flash,ร้านออนไลน์ไหนขายอาหารเสริมน่าเชื่อถือ?,EVEANDBOY,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:48:07,gemini-2.5-flash,ร้านออนไลน์ไหนขายอาหารเสริมน่าเชื่อถือ?,Beautrium,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:48:07,gemini-2.5-flash,ร้านออนไลน์ไหนขายอาหารเสริมน่าเชื่อถือ?,Sephora,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:48:07,gemini-2.5-flash,ร้านออนไลน์ไหนขายอาหารเสริมน่าเชื่อถือ?,Watsons,1,1045,1,positive,"มี อย. ไทย, จัดส่งรวดเร็ว"
2026-03-23 13:48:07,gemini-2.5-flash,ร้านออนไลน์ไหนขายอาหารเสริมน่าเชื่อถือ?,Boots,1,1081,2,positive,"มี อย. ไทย, จัดส่งรวดเร็ว"
2026-03-23 13:48:07,gemini-2.5-flash,ร้านออนไลน์ไหนขายอาหารเสริมน่าเชื่อถือ?,Lazada,1,1857,3,positive,หากเลือกซื้อจาก LazMall มั่นใจของแท้ มีการรับประกัน
2026-03-23 13:48:07,gemini-2.5-flash,ร้านออนไลน์ไหนขายอาหารเสริมน่าเชื่อถือ?,Shopee,1,1865,4,positive,หากเลือกซื้อจาก Shopee Mall มั่นใจของแท้ มีการรับประกัน
2026-03-23 13:47:45,gemini-2.5-flash,อาหารเสริมราคาคุ้ม ซื้อออนไลน์จากแพลตฟอร์มไหนดี?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:47:45,gemini-2.5-flash,อาหารเสริมราคาคุ้ม ซื้อออนไลน์จากแพลตฟอร์มไหนดี?,Konvy,1,2187,5,positive,ของแท้ โปรโมชั่นดี จัดส่งเร็ว
2026-03-23 13:47:45,gemini-2.5-flash,อาหารเสริมราคาคุ้ม ซื้อออนไลน์จากแพลตฟอร์มไหนดี?,EVEANDBOY,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:47:45,gemini-2.5-flash,อาหารเสริมราคาคุ้ม ซื้อออนไลน์จากแพลตฟอร์มไหนดี?,Beautrium,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:47:45,gemini-2.5-flash,อาหารเสริมราคาคุ้ม ซื้อออนไลน์จากแพลตฟอร์มไหนดี?,Sephora,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:47:45,gemini-2.5-flash,อาหารเสริมราคาคุ้ม ซื้อออนไลน์จากแพลตฟอร์มไหนดี?,Watsons,1,2155,3,positive,ของแท้ โปรโมชั่นดี จัดส่งเร็ว
2026-03-23 13:47:45,gemini-2.5-flash,อาหารเสริมราคาคุ้ม ซื้อออนไลน์จากแพลตฟอร์มไหนดี?,Boots,1,2172,4,positive,ของแท้ โปรโมชั่นดี จัดส่งเร็ว
2026-03-23 13:47:45,gemini-2.5-flash,อาหารเสริมราคาคุ้ม ซื้อออนไลน์จากแพลตฟอร์มไหนดี?,Lazada,1,1203,1,positive,โปรโมชั่นเยอะ จัดส่งเร็ว (แต่ต้องซื้อจาก Official Store เท่านั้น เพื่อเลี่ยงของปลอม)
2026-03-23 13:47:45,gemini-2.5-flash,อาหารเสริมราคาคุ้ม ซื้อออนไลน์จากแพลตฟอร์มไหนดี?,Shopee,1,1212,2,positive,โปรโมชั่นเยอะ จัดส่งเร็ว (แต่ต้องซื้อจาก Official Store เท่านั้น เพื่อเลี่ยงของปลอม)
2026-03-23 13:47:23,gemini-2.5-flash,อยากสั่งอาหารเสริมออนไลน์ ควรซื้อจากที่ไหน?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:47:23,gemini-2.5-flash,อยากสั่งอาหารเสริมออนไลน์ ควรซื้อจากที่ไหน?,Konvy,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:47:23,gemini-2.5-flash,อยากสั่งอาหารเสริมออนไลน์ ควรซื้อจากที่ไหน?,EVEANDBOY,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:47:23,gemini-2.5-flash,อยากสั่งอาหารเสริมออนไลน์ ควรซื้อจากที่ไหน?,Beautrium,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:47:23,gemini-2.5-flash,อยากสั่งอาหารเสริมออนไลน์ ควรซื้อจากที่ไหน?,Sephora,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:47:23,gemini-2.5-flash,อยากสั่งอาหารเสริมออนไลน์ ควรซื้อจากที่ไหน?,Watsons,1,2279,4,positive,เชื่อถือได้ มีเภสัชกรให้คำแนะนำ
2026-03-23 13:47:23,gemini-2.5-flash,อยากสั่งอาหารเสริมออนไลน์ ควรซื้อจากที่ไหน?,Boots,1,2265,3,positive,เชื่อถือได้ มีเภสัชกรให้คำแนะนำ
2026-03-23 13:47:23,gemini-2.5-flash,อยากสั่งอาหารเสริมออนไลน์ ควรซื้อจากที่ไหน?,Lazada,1,1590,1,positive,สะดวก รวดเร็ว มีตัวเลือกเยอะ มีส่วนลดและโค้ดส่งฟรี
2026-03-23 13:47:23,gemini-2.5-flash,อยากสั่งอาหารเสริมออนไลน์ ควรซื้อจากที่ไหน?,Shopee,1,1599,2,positive,สะดวก รวดเร็ว มีตัวเลือกเยอะ มีส่วนลดและโค้ดส่งฟรี
2026-03-23 13:47:06,gemini-2.5-flash,มีเว็บไหนขายอาหารเสริมของแท้บ้าง?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:47:06,gemini-2.5-flash,มีเว็บไหนขายอาหารเสริมของแท้บ้าง?,Konvy,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:47:06,gemini-2.5-flash,มีเว็บไหนขายอาหารเสริมของแท้บ้าง?,EVEANDBOY,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:47:06,gemini-2.5-flash,มีเว็บไหนขายอาหารเสริมของแท้บ้าง?,Beautrium,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:47:06,gemini-2.5-flash,มีเว็บไหนขายอาหารเสริมของแท้บ้าง?,Sephora,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:47:06,gemini-2.5-flash,มีเว็บไหนขายอาหารเสริมของแท้บ้าง?,Watsons,1,433,1,positive,มีสินค้าหลากหลายแบรนด์
2026-03-23 13:47:06,gemini-2.5-flash,มีเว็บไหนขายอาหารเสริมของแท้บ้าง?,Boots,1,531,2,positive,มีสินค้าหลากหลายแบรนด์
2026-03-23 13:47:06,gemini-2.5-flash,มีเว็บไหนขายอาหารเสริมของแท้บ้าง?,Lazada,1,1126,4,positive,ต้องเลือกร้านค้าที่เป็นทางการ/LazMall เพื่อให้มั่นใจว่าเป็นของแท้
2026-03-23 13:47:06,gemini-2.5-flash,มีเว็บไหนขายอาหารเสริมของแท้บ้าง?,Shopee,1,1015,3,positive,ต้องเลือกร้านค้าที่เป็นทางการ/Shopee Mall เพื่อให้มั่นใจว่าเป็นของแท้
2026-03-23 13:46:46,gemini-2.5-flash,ซื้ออาหารเสริมออนไลน์ที่ไหนดี?,Allnii,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:46:46,gemini-2.5-flash,ซื้ออาหารเสริมออนไลน์ที่ไหนดี?,Konvy,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:46:46,gemini-2.5-flash,ซื้ออาหารเสริมออนไลน์ที่ไหนดี?,EVEANDBOY,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
2026-03-23 13:46:46,gemini-2.5-flash,ซื้ออาหารเสริมออนไลน์ที่ไหนดี?,Beautrium,0,-1,0,not_mentioned,ไม่ถูกพูดถึง
